釘子;dīngzi;nail, snag, saboteur
 金;jīn;surname Jin, surname Kim (Korean), Jurchen Jin dynasty (1115-1234), gold, chemical element Au, generic term for lustrous and ductile metals, money, golden, highly respected, one of the eight categories of ancient musical instruments 八音[ba1 yin1]
 老爺;lǎoyé;(respectful) lord, master, (coll.) maternal grandfather
 豬肉;zhūròu;pork
 黑桃;hēitáo;spade ♠ (in card games)
 後面;hòumiàn;rear, back, behind, later, afterwards, also pr. [hou4 mian5]
 煙囪;yāncōng;chimney
 不孝;bùxiào;unfilial
 臉蛋;liǎndàn;cheek, face
 簡單;jiǎndān;simple, not complicated
 蛋;dàn;variant of 蜑[Dan4], egg, CL:個|个[ge4],打[da2], oval-shaped thing
 鹹;xián;salted, salty, stingy, miserly
 賞心悅目;shǎngxīnyuèmù;warms the heart and delights the eye (idiom), pleasing, delightful
 打;dǎ;dozen (loanword), to beat, to strike, to hit, to break, to type, to mix up, to build, to fight, to fetch, to make, to tie up, to issue, to shoot, to calculate, to play (a game), since, from
 倒;dào;to fall, to collapse, to lie horizontally, to overthrow, to fail, to go bankrupt, to change (trains or buses), to move around, to resell at a profit, to place upside down, to invert, to pour, to throw out, to move backwards, however, actually, as a matter of fact, contrary to expectation
 接連;jiēlián;on end, in a row, in succession
 火;huǒ;surname Huo, fire, urgent, ammunition, fiery or flaming, internal heat (Chinese medicine), hot (popular), classifier for military units (old), Kangxi radical 86
 過來;guòlái;to come over, to manage, to handle, to be able to take care of, see 過來|过来[guo4 lai2]
 手心;shǒuxīn;palm (of one's hand), control (extended meaning from having something in the palm of one's hand)
 帶來;dàilái;to bring, to bring about, to produce
 當時;dāngshí;then, at that time, while, at once, right away
 村舍;cūnshè;cottage
 招;zhāo;to recruit, to provoke, to beckon, to incur, to infect, contagious, a move (chess), a maneuver, device, trick, to confess
 講述;jiǎngshù;to talk about, to narrate, to give an account
 幹;gàn;tree trunk, main part of sth, to manage, to work, to do, capable, cadre, to kill (slang), to fuck (vulgar)
 份;fèn;classifier for gifts, newspaper, magazine, papers, reports, contracts etc, variant of 分[fen4]
 見到;jiàndào;to see
 輕輕;qīngqīng;lightly, softly
 出門;chūmén;to go out, to leave home, to go on a journey, away from home, (of a woman) to get married
 變得;biàndé;to become
 椅子;yǐzi;chair, CL:把[ba3],套[tao4]
 喊叫;hǎnjiào;to cry out, to shout
 這個;zhègè;this, this one
 告辭;gàocí;to say goodbye, to take one's leave
 所有;suǒyǒu;all, to have, to possess, to own
 看家;kānjiā;to look after the house, (of skill, ability) special, outstanding
 女孩;nǚhái;girl, lass
 也;yě;surname Ye, also, too, (in Classical Chinese) final particle implying affirmation
 還是;háishì;or, still, nevertheless, had better
 經過;jīngguò;to pass, to go through, process, course, CL:個|个[ge4]
 準確;zhǔnquè;accurate, exact, precise
 一口;yīkǒu;readily, flatly (deny, admit and so on), a mouthful, a bite
 凸起;tūqǐ;convex, protruding, to protrude, to bulge, to buckle upwards
 螞蟻;mǎyǐ;ant
 酒;jiǔ;wine (esp. rice wine), liquor, spirits, alcoholic beverage, CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]
 更為;gèngwèi;even more
 那裡;nàlǐ;there, that place
 吃喝嫖賭;chīhēpiáodǔ;to go dining, wining, whoring and gambling, to lead a life of dissipation
 來;lái;to come, to arrive, to come round, ever since, next
 田地;tiándì;field, farmland, cropland, plight, extent
 現實;xiànshí;reality, actuality, real, actual, realistic, pragmatic, materialistic, self-interested
 濕;shī;moist, wet
 吃喝;chīhē;to eat and drink, food and drink
 陽光;yángguāng;sunshine, CL:線|线[xian4], transparent (open to public scrutiny)
 雙手;shuāngshǒu;both hands
 筆直;bǐzhí;perfectly straight, straight as a ramrod, bolt upright
 出現;chūxiàn;to appear, to arise, to emerge, to show up
 強壯;qiángzhuàng;strong, sturdy, robust
 使;shǐ;to make, to cause, to enable, to use, to employ, to send, to instruct sb to do sth, envoy, messenger
 笑盈盈;xiàoyíngyíng;smilingly, to be all smiles
 腦袋;nǎodài;head, skull, brains, mental capability, CL:顆|颗[ke1],個|个[ge4]
 有著;yǒuzhù;to have, to possess
 方便;fāngbiàn;convenient, suitable, to facilitate, to make things easy, having money to spare, (euphemism) to relieve oneself
 插;chā;to insert, stick in, pierce, to take part in, to interfere, to interpose
 爹;diē;dad
 揪住;jiūzhù;to grab
 經常;jīngcháng;frequently, constantly, regularly, often, day-to-day, everyday, daily
 一句;yījù;a line of verse, a sentence
 旗;qí;banner, flag, (in Qing times) Manchu (cf. 八旗[Ba1 qi2]), administrative subdivision in inner Mongolia equivalent to 縣|县[xian4] county, CL:面[mian4]
 熄滅;xīmiè;to stop burning, to go out (of fire), to die out, extinguished
 眼前;yǎnqián;before one's eyes, now, at present
 坑坑窪窪;kēngkēngwāwā;bumpy, full of potholes
 路過;lùguò;to pass by or through
 當;dāng;to be, to act as, manage, withstand, when, during, ought, should, match equally, equal, same, obstruct, just at (a time or place), on the spot, right, just at, at or in the very same..., suitable, adequate, fitting, proper, to replace, to regard as, to think, to pawn, (coll.) to fail (a student)
 沒有;méiyǒu;haven't, hasn't, doesn't exist, to not have, to not be
 咧;liě;see 咧咧[lie1 lie1], to draw back the corners of one's mouth, modal particle expressing exclamation
 用;yòng;to use, to employ, to have to, to eat or drink, expense or outlay, usefulness, hence, therefore
 胡鬧;húnào;to act willfully and make a scene, to make trouble
 水邊;shuǐbiān;edge of the water, waterside, shore (of sea, lake or river)
 滑;huá;surname Hua, to slip, to slide, smooth, slippery, cunning
 饞嘴;chánzuǐ;gluttonous, glutton
 起身;qǐshēn;to get up, to leave, to set forth
 一聲不吭;yīshēngbùkēng;to not say a word
 最;zuì;most, the most, -est (superlative suffix)
 抬起;táiqǐ;to lift up
 疲倦;píjuàn;to tire, tired
 問;wèn;to ask
 不要;búyào;don't!, must not
 彷彿;pángfú;to seem, as if, alike, similar
 聊;liáo;to chat, to depend upon (literary), temporarily, just, slightly
 土地;tǔdì;land, soil, territory, CL:片[pian4],塊|块[kuai4], local god, genius loci
 腳丫子;jiǎoyāzi;(coll.) foot
 怒氣;nùqì;anger
 欲;yù;to wish for, to desire, variant of 慾|欲[yu4]
 羞怯;xiūqiè;shy, timid
 沿;yán;along, to follow (a line, tradition etc), to carry on, to trim (a border with braid, tape etc), border, edge
 街道;jiēdào;street, CL:條|条[tiao2], subdistrict, residential district
 昏昏沉沉;hūnhūnchénchén;dizzy
 動;dòng;(of sth) to move, to set in movement, to displace, to touch, to make use of, to stir (emotions), to alter, abbr. for 動詞|动词[dong4 ci2], verb
 池塘;chítáng;pool, pond
 底下;dǐxià;the location below sth, afterwards
 不得不;bùdébù;have no choice or option but to, cannot but, have to, can't help it, can't avoid
 衣衫;yīshān;clothing, unlined garment
 折騰;zhéténg;to toss from side to side (e.g. sleeplessly), to repeat sth over and over again, to torment sb, to play crazy, to squander (time, money)
 不時;bùshí;from time to time, now and then, occasionally, frequently
 布鞋;bùxié;cloth shoes, CL:雙|双[shuang1],隻|只[zhi1]
 髒;zāng;dirty, filthy
 一家;yījiā;the whole family, the same family, the family ... (when preceded by a family name), group
 慢吞吞;màntūntūn;very slow, exasperatingly slow
 失聲;shīshēng;to lose one's voice, (to cry out) involuntarily
 偷聽;tōutīng;to eavesdrop, to monitor (secretly)
 泥土;nítǔ;earth, soil, mud, clay
 作;zuò;worker, workshop, (slang) troublesome, high-maintenance (person), to do, to grow, to write or compose, to pretend, to regard as, to feel, writings or works
 都;dōu;surname Du, all, both, entirely, (used for emphasis) even, already, (not) at all, capital city, metropolis
 背包;bēibāo;knapsack, rucksack, infantry pack, field pack, blanket roll, CL:個|个[ge4]
 夥伴;huǒbàn;variant of 伙伴[huo3 ban4]
 一頭;yītóu;one head, a head full of sth, one end (of a stick), one side, headlong, directly, rapidly, simultaneously
 開導;kāidǎo;to talk sb round, to straighten sth out, to enlighten
 做生意;zuòshēngyì;to do business
 過去;guòqù;(in the) past, former, previous, to go over, to pass by, (verb suffix)
 葷;hūn;strong-smelling vegetable (garlic etc), non-vegetarian food (meat, fish etc), vulgar, obscene
 衣服;yīfú;clothes, CL:件[jian4],套[tao4]
 如同;rútóng;like, as
 他們;tāmen;they
 於是;yúshì;thereupon, as a result, consequently, thus, hence
 水面;shuǐmiàn;water surface
 胳膊;gēbo;arm, CL:隻|只[zhi1],條|条[tiao2],雙|双[shuang1]
 覺得;juédé;to think, to feel
 年輕;niánqīng;young
 袖管;xiùguǎn;sleeve
 大小;dàxiǎo;dimension, magnitude, size, measurement, large and small, at any rate, adults and children, consideration of seniority
 青蛙;qīngwā;frog, CL:隻|只[zhi1], (slang) ugly guy
 得;dé;to obtain, to get, to gain, to catch (a disease), proper, suitable, proud, contented, to allow, to permit, ready, finished, structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc, to have to, must, ought to, to need to
 沉睡;chénshuì;to be fast asleep, (fig.) to lie dormant, to lie undiscovered
 樹葉;shùyè;tree leaves
 近前;jìnqián;to come close, to get near to, front
 再說;zàishuō;to say again, to put off a discussion until later, moreover, what's more, besides
 透亮;tòuliàng;bright, shining, translucent, crystal clear
 越;yuè;generic word for peoples or states of south China or south Asia at different historical periods, abbr. for Vietnam 越南, to exceed, to climb over, to surpass, the more... the more
 祖母;zǔmǔ;father's mother, paternal grandmother
 推說;tuīshuō;to plead, to claim as an excuse
 打呵欠;dǎhēqiàn;to yawn
 道;dào;road, path, CL:條|条[tiao2],股[gu3], principle, truth, morality, reason, skill, method, Dao (of Daoism), to say, to speak, to talk, classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process, (old) circuit (administrative division)
 草叢;cǎocóng;underbrush
 不滿;bùmǎn;resentful, discontented, dissatisfied
 日子;rìzi;day, a (calendar) date, days of one's life
 大家;dàjiā;everyone, influential family, great expert
 爺爺;yéyé;(coll.) father's father, paternal grandfather, CL:個|个[ge4]
 去;qù;to go, to go to (a place), (of a time etc) last, just passed, to send, to remove, to get rid of, to reduce, to be apart from in space or time, to die (euphemism), to play (a part), (when used either before or after a verb) to go in order to do sth, (after a verb of motion indicates movement away from the speaker), (used after certain verbs to indicate detachment or separation)
 先;xiān;early, prior, former, in advance, first
 凶;xiōng;vicious, fierce, ominous, inauspicious, famine, variant of 兇|凶[xiong1]
 站;zhàn;station, to stand, to halt, to stop, branch of a company or organization, website
 項圈;xiàngquān;necklace
 家;jiā;home, family, (polite) my (sister, uncle etc), classifier for families or businesses, refers to the philosophical schools of pre-Han China, noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian, CL:個|个[ge4]
 半月;bànyuè;half-moon, fortnight
 田埂;tiángěng;embankment or foothpath between paddy fields
 不;bù;(negative prefix), not, no
 小道;xiǎodào;bypath, trail, bribery as a means of achieving a goal, minor arts (Confucian reference to agriculture, medicine, divination, and other professions unworthy of a gentleman)
 洩氣;xièqì;to leak (gas), to be discouraged, to despair, (disparaging) pathetic, to vent one's anger, (of a tire) to be flat
 蒸騰;zhēngténg;(of a vapor etc) to rise, to hang in the air
 從小;cóngxiǎo;from childhood, from a young age
 女人;nǚrén;woman, wife
 穿;chuān;to wear, to put on, to dress, to bore through, to pierce, to perforate, to penetrate, to pass through, to thread
 手指;shǒuzhǐ;finger, CL:個|个[ge4],隻|只[zhi1]
 如何;rúhé;how, what way, what
 那邊;nàbiān;over there, yonder
 鐘;zhōng;clock, o'clock, time as measured in hours and minutes, bell, CL:架[jia4],座[zuo4]
 面對;miànduì;to confront, to face
 當場;dāngchǎng;at the scene, on the spot
 眉開眼笑;méikāiyǎnxiào;brows raised in delight, eyes laughing (idiom); beaming with joy, all smiles
 水;shuǐ;surname Shui, water, river, liquid, beverage, additional charges or income, (of clothes) classifier for number of washes
 難看;nánkàn;ugly, unsightly
 翻動;fāndòng;to flip over, to turn (a page), to scroll (an electronic document), to stir (food in a pot etc), to move things about, to rummage
 偷懶;tōulǎn;to goof off, to be lazy
 巴掌;bāzhǎng;palm of the hand, classifier: slap
 飛;fēi;to fly
 十月;shíyuè;October, tenth month (of the lunar year)
 額頭;étóu;forehead
 走;zǒu;to walk, to go, to run, to move (of vehicle), to visit, to leave, to go away, to die (euph.), from, through, away (in compound verbs, such as 撤走[che4 zou3]), to change (shape, form, meaning)
 編著;biānzhù;to compile, to write
 站住;zhànzhù;to stand
 因;yīn;cause, reason, because
 吧;ba;bar (loanword) (serving drinks, or providing Internet access etc), to puff (on a pipe etc), (onom.) bang, abbr. for 貼吧|贴吧[tie1 ba1], (modal particle indicating suggestion or surmise), ...right?, ...OK?, ...I presume., (onom.) smack!
 神秘;shénmì;mysterious, mystery
 當初;dāngchū;at that time, originally
 一聲;yīshēng;first tone in Mandarin (high, level tone)
 畢竟;bìjìng;after all, all in all, when all is said and done, in the final analysis
 彎腰;wānyāo;to stoop
 回到;huídào;to return to
 肩膀;jiānbǎng;shoulder
 果然;guǒrán;really, sure enough, as expected, if indeed
 被;bèi;quilt, by, (indicates passive-voice clauses), (literary) to cover, to meet with, (coll.) (since c. 2009) used before a verb that does not accurately represent what actually happened, to describe with black humor how sb or sth was dealt with by the authorities (as in 被自殺|被自杀[bei4 zi4 sha1])
 道理;dàolǐ;reason, argument, sense, principle, basis, justification, CL:個|个[ge4]
 老闆;lǎobǎn;Robam (brand), boss, business proprietor, CL:個|个[ge4]
 滿不在乎;mǎnbùzàihu;not in the least concerned (idiom), reckless, couldn't give a damn about it, unperturbed, couldn't care less, harum scarum
 十分;shífēn;very, completely, utterly, extremely, absolutely, hundred percent, to divide into ten equal parts
 考慮;kǎolǜ;to think over, to consider, consideration
 看;kàn;to look after, to take care of, to watch, to guard, to see, to look at, to read, to watch, to visit, to call on, to consider, to regard as, to look after, to treat (an illness), to depend on, to feel (that), (after verb) to give it a try, Watch out! (for a danger)
 做人;zuòrén;to conduct oneself, to behave with integrity
 已經;yǐjīng;already
 搔癢;sāoyǎng;to scratch (an itch), to tickle
 起先;qǐxiān;at first, in the beginning
 樹幹;shùgàn;tree trunk
 力氣;lìqì;strength, CL:把[ba3]
 那些;nèixiē;those
 幫;bāng;to help, to assist, to support, for sb (i.e. as a help), hired (as worker), side (of pail, boat etc), outer layer, upper (of a shoe), group, gang, clique, party, secret society
 感到;gǎndào;to feel, to sense, to have the feeling that, to think that, to move, to affect
 中間;zhōngjiān;between, intermediate, mid, middle
 回;huí;to circle, to go back, to turn around, to answer, to return, to revolve, Hui ethnic group (Chinese Muslims), time, classifier for acts of a play, section or chapter (of a classic book)
 歎;tàn;variant of 嘆|叹[tan4]
 滯;zhì;sluggish
 不能;bùnéng;cannot, must not, should not
 轉彎抹角;zhuǎnwānmǒjiǎo;see 拐彎抹角|拐弯抹角[guai3 wan1 mo4 jiao3]
 差一點;chàyīdiǎn;see 差點|差点[cha4 dian3]
 孽子;nièzi;unfilial son, unworthy son, illegitimate son, concubine's son
 念;niàn;to read, to study (a subject), to attend (a school), to read aloud, to miss (sb), idea, remembrance, twenty (banker's anti-fraud numeral corresponding to 廿, 20)
 自己;zìjǐ;oneself, one's own
 那種;nàzhǒng;that, that kind of, that sort of, that type of
 回來;huílái;to return, to come back
 商店;shāngdiàn;store, shop, CL:家[jia1],個|个[ge4]
 堵;dǔ;to block up (a road, pipe etc), to stop up (a hole), (fig.) (of a person) choked up with anxiety or stress, wall (literary), (classifier for walls)
 跌;diē;to fall, to tumble, to trip, (of prices etc) to drop, Taiwan pr. [die2]
 將;jiāng;will, shall, to use, to take, to checkmate, just a short while ago, (introduces object of main verb, used in the same way as 把[ba3]), general, commander-in-chief (military), king (chess piece), to command, to lead, to desire, to invite, to request
 喝醉;hēzuì;to get drunk
 乇;tuō;archaic variant of 托[tuo1], "blade of grass" component in Chinese characters
 紋絲不動;wénsībùdòng;to not move a single jot (idiom)
 雷公;léigōng;Lei Gong or Duke of Thunder, the God of Thunder in Chinese mythology
 精彩;jīngcǎi;wonderful, marvelous, brilliant
 干;gàn;to concern, to interfere, shield, stem
 米;mǐ;surname Mi, rice, CL:粒[li4], meter (classifier)
 一直;yìzhí;straight (in a straight line), continuously, always, from the beginning of ... up to ..., all along
 別的;biéde;else, other
 準備;zhǔnbèi;preparation, to prepare, to intend, to be about to, reserve (fund)
 走出;zǒuchū;to leave (a room etc), to go out through (a door etc)
 鹽;yán;salt, CL:粒[li4]
 逆來順受;nìláishùnshòu;to resign oneself to adversity (idiom); to grin and bear it, to submit meekly to insults, maltreatment, humiliation etc
 苦味;kǔwèi;bitter taste, bitterness
 心腸;xīncháng;heart, intention, one's inclination, state of mind, to have the heart for sth, mood
 大腿;dàtuǐ;thigh
 敲打;qiāodǎ;to beat sb, to beat (a drum)
 耕田;gēngtián;to cultivate soil, to till fields
 以後;yǐhòu;after, later, afterwards, following, later on, in the future
 先生;xiānshēng;Mister (Mr.), teacher, husband, doctor (dialect), CL:位[wei4]
 輸;shū;to lose, to transport, to donate, to enter (a password)
 特別;tèbié;especially, special, particular, unusual
 如此;rúcǐ;in this way, so
 趕緊;gǎnjǐn;hurriedly, without delay
 胸口;xiōngkǒu;pit of the stomach
 左;zuǒ;surname Zuo, left, the Left (politics), east, unorthodox, queer, wrong, differing, opposite, variant of 佐[zuo3]
 波浪;bōlàng;wave
 好;hǎo;good, well, proper, good to, easy to, very, so, (suffix indicating completion or readiness), (of two people) close, on intimate terms, (after a personal pronoun) hello, to be fond of, to have a tendency to, to be prone to
 穿著;chuānzhù;attire, clothes, dress
 照看;zhàokàn;to look after, to attend to, to have in care
 賭;dǔ;to bet, to gamble
 全部;quánbù;whole, entire, complete
 檢點;jiǎndiǎn;to examine, to check, to keep a lookout, cautious, restrained (in speech or mannerisms)
 牲畜;shēngchù;domesticated animals, livestock
 活著;huózhù;alive
 共同;gòngtóng;common, joint, jointly, together, collaborative
 喜歡;xǐhuān;to like, to be fond of
 沉不住氣;chénbúzhùqì;to lose one's cool, to get impatient, unable to remain calm
 商會;shānghuì;chamber of commerce
 報曉;bàoxiǎo;to herald the break of day
 床邊;chuángbiān;bedside
 褲管;kùguǎn;trouser leg
 嗚嗚;wūwū;(interj) boo hoo
 走進;zǒujìn;to enter
 等;děng;class, rank, grade, equal to, same as, to wait for, to await, et cetera, and so on, et al. (and other authors), after, as soon as, once
 接著;jiēzhù;to catch and hold on, to continue, to go on to do sth, to follow, to carry on, then, after that, subsequently, to proceed, to ensue, in turn, in one's turn
 爪子;zhuǎzǐ;(animal's) claw
 整整;zhěngzhěng;whole, full
 暗地;àndì;secretly, inwardly
 扶犁;fúlí;to put one's hand to the plow
 腰板;yāobǎn;waist and back, fig. upright and still healthy
 低頭;dītóu;to bow the head, to yield, to give in
 幹什麼;gànshénme;what are you doing?, what's he up to?
 幾個;jǐgè;a few, several, how many
 露出;lùchū;to expose, to show, also pr. [lou4 chu1]
 人群;rénqún;crowd
 輪;lún;wheel, disk, ring, steamship, to take turns, to rotate, by turn, classifier for big round objects: disk, or recurring events: round, turn
 角落;jiǎoluò;nook, corner
 躺;tǎng;to recline, to lie down
 飯;fàn;cooked rice, CL:碗[wan3], meal, CL:頓|顿[dun4], (loanword) fan, devotee
 啊;a;interjection of surprise, Ah!, Oh!, interjection expressing doubt or requiring answer, Eh?, what?, interjection of surprise or doubt, Eh?, My!, what's up?, interjection or grunt of agreement, uhm, Ah, OK, expression of recognition, Oh, it's you!, modal particle ending sentence, showing affirmation, approval, or consent
 便;biàn;plain, informal, suitable, convenient, opportune, to urinate or defecate, equivalent to 就[jiu4]: then, in that case, even if, soon afterwards, see 便宜|便宜[pian2 yi5]
 老子;lǎozi;Laozi or Lao-tze (c. 500 BC), Chinese philosopher, the founder of Taoism, the sacred book of Daoism, 道德經|道德经 by Laozi, father, daddy, "I, your father" (in anger, or out of contempt), I (used arrogantly or jocularly)
 撒尿;sāniào;to pass water, to piss, to urinate, to wee wee
 娶;qǔ;to take a wife, to marry (a woman)
 河水;héshuǐ;river water
 中午;zhōngwǔ;noon, midday, CL:個|个[ge4]
 揚長而去;yángzhǎngérqù;to swagger off, to walk off (or drive off etc) without a second thought for those left behind
 頭巾;tóujīn;cloth head covering worn by men in ancient times, headscarf (typically worn by women), kerchief, turban
 扛;káng;to raise aloft with both hands, (of two or more people) to carry sth together, to carry on one's shoulder, (fig.) to take on (a burden, duty etc)
 摸牌;mōpái;to draw a tile (at mahjong), to play mahjong
 桌面;zhuōmiàn;desktop, tabletop
 再;zài;again, once more, re-, second, another, then (after sth, and not until then), no matter how ... (followed by an adjective or verb, and then (usually) 也[ye3] or 都[dou1] for emphasis)
 有;yǒu;to have, there is, there are, to exist, to be
 小時;xiǎoshí;hour, CL:個|个[ge4]
 毛巾;máojīn;towel, CL:條|条[tiao2]
 抹;mǒ;to wipe, to smear, to wipe, to erase, classifier for wisps of cloud, light-beams etc, to plaster, to go around, to skirt
 工廠;gōngchǎng;factory, CL:家[jia1],座[zuo4]
 或許;huòxǔ;perhaps, maybe
 屎;shǐ;stool, feces, ear wax, nasal mucus
 正文;zhèngwén;main text (as opposed to footnotes), main body (of a book)
 一點;yīdiǎn;a bit, a little, one dot, one point
 上去;shǎngqù;to go up
 可不;kěbù;see 可不是[ke3 bu5 shi4]
 身後;shēnhòu;posthumous, one's social background, behind the body
 激昂;jīáng;impassioned, worked up
 唷;yō;(interjection expressing surprise) Oh!, My!, final particle expressing exhortation, admiration etc
 右手;yòushǒu;right hand, right-hand side
 有生以來;yǒushēngyǐlái;since birth, for one's whole life
 整天;zhěngtiān;all day long, whole day
 朝;cháo;abbr. for 朝鮮|朝鲜[Chao2 xian3] Korea, imperial or royal court, government, dynasty, reign of a sovereign or emperor, court or assembly held by a sovereign or emperor, to make a pilgrimage to, facing, towards, morning
 眼睛;yǎnjīng;eye, CL:隻|只[zhi1],雙|双[shuang1]
 照射;zhàoshè;to shine on, to light up, to irradiate
 喝;hē;to drink, variant of 嗬[he1], to shout
 要是;yàoshì;(coll.) if
 從沒;cóngméi;never (in the past), never did
 兩;liǎng;two, both, some, a few, tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)
 塵土;chéntǔ;dust
 犯愁;fànchóu;to worry, to be anxious
 個;gè;individual, this, that, size, classifier for people or objects in general
 門口;ménkǒu;doorway, gate, CL:個|个[ge4]
 嘩嘩;huāhuā;sound of gurgling water
 屁股;pìgǔ;buttocks, bottom, butt, back part
 妻;qī;wife, to marry off (a daughter)
 掙脫;zhēngtuō;to throw off, to struggle free of, Taiwan pr. [zheng1 tuo1]
 酸;suān;sour, tart, sick at heart, grieved, sore, aching, pedantic, impractical, to make sarcastic remarks about sb, an acid
 的話;dehuà;if (coming after a conditional clause)
 點數;diǎnshù;to count and check, to tally, points (collected in some bonus scheme etc)
 來往;láiwǎng;to come and go, to have dealings with, to be in relation with
 舒坦;shūtǎn;comfortable, at ease
 完全;wánquán;complete, whole, totally, entirely
 敗落;bàiluò;(of status or wealth) to decline, (of buildings etc) to become dilapidated, run-down, (of plants) to wilt
 十有八九;shíyǒubājiǔ;most likely, mostly (in 8 or 9 cases out of 10), vast majority
 聽話;tīnghuà;to do what one is told, obedient
 呢;ne;particle indicating that a previously asked question is to be applied to the preceding word ("What about ...?", "And ...?"), particle for inquiring about location ("Where is ...?"), particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board ("ok?", "are you with me?"), (at the end of a declarative sentence) particle indicating continuation of a state or action, particle indicating strong affirmation, woolen material
 笑;xiào;laugh, smile, CL:個|个[ge4]
 滿腹;mǎnfù;filled with, preoccupied with
 瓜;guā;melon, gourd, squash
 佇立;zhùlì;to stand for a long time
 二;èr;two, 2, (Beijing dialect) stupid
 嘻嘻;xīxī;hee hee, happy
 點頭;diǎntóu;to nod
 神色;shénsè;expression, look
 們;men;plural marker for pronouns, and nouns referring to individuals
 怕;pà;surname Pa, to be afraid, to fear, to dread, to be unable to endure, perhaps
 放下;fàngxià;to lay down, to put down, to let go of, to relinquish, to set aside, to lower (the blinds etc)
 每;měi;each, every
 我;wǒ;I, me, my
 從來;cónglái;always, at all times, never (if used in negative sentence)
 舀水;yǎoshuǐ;to ladle water, to scoop up water
 抖動;dǒudòng;to tremble
 男人;nánrén;a man, a male, men, CL:個|个[ge4]
 手;shǒu;hand, (formal) to hold, person engaged in certain types of work, person skilled in certain types of work, personal(ly), convenient, classifier for skill, CL:雙|双[shuang1],隻|只[zhi1]
 向;xiàng;surname Xiang, towards, to face, to turn towards, direction, to support, to side with, shortly before, formerly, always, all along, (suffix) suitable for ..., oriented to ...
 打盹;dǎdǔn;to doze off
 一樣;yīyàng;same, like, equal to, the same as, just like
 眼淚;yǎnlèi;tears, crying, CL:滴[di1]
 然後;ránhòu;after, then (afterwards), after that, afterwards
 田間;tiánjiān;field, farm, farming area, village
 哄笑;hōngxiào;to roar with laughter, hoots of laughter, guffaw
 旺盛;wàngshèng;vigorous, exuberant
 人家;rénjiā;household, dwelling, family, sb else's house, household business, house of woman's husband-to-be, CL:戶|户[hu4],家[jia1], other people, sb else, he, she or they, I, me (referring to oneself as "one" or "people")
 南腔北調;nánqiāngběidiào;a regional accent
 別人;biérén;other people, others, other person
 剛才;gāngcái;just now, a moment ago
 說白了;shuōbáile;to speak frankly
 止;zhǐ;to stop, to prohibit, until, only
 點子;diǎnzi;spot, point, dot, speck, drop (of liquid), droplet, point (of argument), idea, crux, indication, pointer
 真心實意;zhēnxīnshíyì;genuine and sincere (idiom), wholehearted
 姑娘;gūniáng;girl, young woman, young lady, daughter, paternal aunt (old), CL:個|个[ge4]
 里;lǐ;Li (surname), li, ancient measure of length, approx. 500 m, neighborhood, ancient administrative unit of 25 families, (Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels
 整夜;zhěngyè;the whole night, all through the night
 知;zhī;to know, to be aware
 空;kōng;empty, air, sky, in vain, to empty, vacant, unoccupied, space, leisure, free time
 蹲;dūn;to crouch, to squat, to stay (somewhere)
 哭聲;kūshēng;sound of weeping
 至今;zhìjīn;so far, to this day, until now
 外面;wàimiàn;outside (also pr. [wai4 mian5] for this sense), surface, exterior, external appearance
 櫃檯;guìtái;sales counter, front desk, bar, (of markets, medicines etc) OTC (over-the-counter)
 一輩子;yībèizi;(for) a lifetime
 遠處;yuǎnchù;distant place
 好奇;hàoqí;inquisitive, curious, inquisitiveness, curiosity
 八月;bāyuè;August, eighth month (of the lunar year)
 說話;shuōhuà;to speak, to say, to talk, to gossip, to tell stories, talk, word
 化緣;huàyuán;(of a monk) to beg
 現在;xiànzài;now, at present, at the moment, modern, current, nowadays
 扶;fú;to support with the hand, to help sb up, to support oneself by holding onto something, to help
 轎子;jiàozi;sedan chair, palanquin, litter
 支支吾吾;zhīzhīwúwú;to hem and haw, to stall, to stammer, to mumble, to falter
 不願;bùyuàn;unwilling, unwillingness
 白色;báisè;white, fig. reactionary, anti-communist
 獲得;huòdé;to obtain, to receive, to get
 訓斥;xùnchì;to reprimand, to rebuke, to berate, stern criticism
 突然;tūrán;sudden, abrupt, unexpected
 你;nǐ;you (informal, as opposed to courteous 您[nin2])
 手裡;shǒulǐ;in hand, (a situation is) in sb's hands
 撞;zhuàng;to knock against, to bump into, to run into, to meet by accident
 熱鬧;rènào;bustling with noise and excitement, lively
 香火;xiānghuǒ;incense burning in front of a temple, burning joss sticks
 洗牌;xǐpái;to shuffle cards
 鄉間;xiāngjiān;in the country, rural, pastoral
 剩;shèng;to remain, to be left, to have as remainder
 七;qī;seven, 7
 晚上;wǎnshàng;evening, night, CL:個|个[ge4], in the evening
 只能;zhǐnéng;can only, obliged to do sth, to have no other choice
 才;cái;ability, talent, sb of a certain type, a capable individual, only, only then, just now
